path,title,code
"public/data/census-tables/ni-census21-household-parlcon24+accommodation_type_agg2+hh_renewable_energy_ind-81b8c67a.json","Renewable energy - Households",FTBRENEWERG
"public/data/census-tables/ni-census21-people-health_trust+adult_lifestage_agg6+sexual_orientation_dvo_agg4-b2fd87c3.json","Sexual orientation - Adult life stage",FTBSEXORIENT
"public/data/census-tables/ni-census21-people-religion_belong_to_or_brought_up_in_dvo+nat_id_basic+passports_held_agg4-c997cb64.json","Passports held - Religion",FTBPASSPORT
"public/data/census-tables/ni-census21-people-settlement15+compulsory_school_age_agg3+health_condition_autism-f86b9d3a.json","Autism - School age",FTBAUTISM
